Lat,Lon,Year,Day,Month,SolarNoon,Sunrise,Sunset,time
40.72,-74.02,2023,25,Dec,11:55:52,07:18,16:34,2023-12-25
40.72,-74.02,2023,26,Dec,11:56:22,07:19,16:35,2023-12-26
40.72,-74.02,2023,27,Dec,11:56:51,07:19,16:35,2023-12-27
40.72,-74.02,2023,28,Dec,11:57:21,07:19,16:36,2023-12-28
40.72,-74.02,2023,29,Dec,11:57:50,07:20,16:37,2023-12-29
40.72,-74.02,2023,30,Dec,11:58:19,07:20,16:37,2023-12-30
40.72,-74.02,2023,31,Dec,11:58:48,07:20,16:38,2023-12-31
40.72,-74.02,2024,1,Jan,11:59:16,07:20,16:39,2024-01-01
40.72,-74.02,2024,2,Jan,11:59:45,07:20,16:40,2024-01-02
40.72,-74.02,2024,3,Jan,12:00:13,07:20,16:41,2024-01-03
40.72,-74.02,2024,4,Jan,12:00:40,07:20,16:42,2024-01-04
40.72,-74.02,2024,5,Jan,12:01:07,07:20,16:43,2024-01-05
40.72,-74.02,2024,6,Jan,12:01:34,07:20,16:43,2024-01-06
40.72,-74.02,2024,7,Jan,12:02:00,07:20,16:44,2024-01-07
40.72,-74.02,2024,8,Jan,12:02:26,07:20,16:45,2024-01-08
40.72,-74.02,2024,9,Jan,12:02:52,07:20,16:46,2024-01-09
40.72,-74.02,2024,10,Jan,12:03:17,07:20,16:47,2024-01-10
40.72,-74.02,2024,11,Jan,12:03:41,07:19,16:49,2024-01-11
40.72,-74.02,2024,12,Jan,12:04:05,07:19,16:50,2024-01-12
40.72,-74.02,2024,13,Jan,12:04:28,07:19,16:51,2024-01-13
40.72,-74.02,2024,14,Jan,12:04:50,07:19,16:52,2024-01-14
40.72,-74.02,2024,15,Jan,12:05:12,07:18,16:53,2024-01-15
40.72,-74.02,2024,16,Jan,12:05:34,07:18,16:54,2024-01-16
40.72,-74.02,2024,17,Jan,12:05:54,07:17,16:55,2024-01-17
40.72,-74.02,2024,18,Jan,12:06:14,07:17,16:56,2024-01-18
40.72,-74.02,2024,19,Jan,12:06:33,07:16,16:57,2024-01-19
40.72,-74.02,2024,20,Jan,12:06:52,07:16,16:59,2024-01-20
40.72,-74.02,2024,21,Jan,12:07:10,07:15,17:00,2024-01-21
40.72,-74.02,2024,22,Jan,12:07:27,07:15,17:01,2024-01-22
40.72,-74.02,2024,23,Jan,12:07:43,07:14,17:02,2024-01-23
40.72,-74.02,2024,24,Jan,12:07:58,07:13,17:03,2024-01-24
40.72,-74.02,2024,25,Jan,12:08:13,07:12,17:05,2024-01-25
40.72,-74.02,2024,26,Jan,12:08:27,07:12,17:06,2024-01-26
40.72,-74.02,2024,27,Jan,12:08:40,07:11,17:07,2024-01-27
40.72,-74.02,2024,28,Jan,12:08:52,07:10,17:08,2024-01-28
40.72,-74.02,2024,29,Jan,12:09:04,07:09,17:09,2024-01-29
40.72,-74.02,2024,30,Jan,12:09:14,07:08,17:11,2024-01-30
40.72,-74.02,2024,31,Jan,12:09:24,07:07,17:12,2024-01-31
40.72,-74.02,2024,1,Feb,12:09:33,07:06,17:13,2024-02-01
40.72,-74.02,2024,2,Feb,12:09:41,07:06,17:14,2024-02-02
40.72,-74.02,2024,3,Feb,12:09:49,07:05,17:16,2024-02-03
40.72,-74.02,2024,4,Feb,12:09:55,07:03,17:17,2024-02-04
40.72,-74.02,2024,5,Feb,12:10:01,07:02,17:18,2024-02-05
40.72,-74.02,2024,6,Feb,12:10:06,07:01,17:19,2024-02-06
40.72,-74.02,2024,7,Feb,12:10:10,07:00,17:21,2024-02-07
40.72,-74.02,2024,8,Feb,12:10:13,06:59,17:22,2024-02-08
40.72,-74.02,2024,9,Feb,12:10:16,06:58,17:23,2024-02-09
40.72,-74.02,2024,10,Feb,12:10:18,06:57,17:24,2024-02-10
40.72,-74.02,2024,11,Feb,12:10:18,06:56,17:26,2024-02-11
40.72,-74.02,2024,12,Feb,12:10:19,06:54,17:27,2024-02-12
40.72,-74.02,2024,13,Feb,12:10:18,06:53,17:28,2024-02-13
40.72,-74.02,2024,14,Feb,12:10:17,06:52,17:29,2024-02-14
40.72,-74.02,2024,15,Feb,12:10:14,06:51,17:30,2024-02-15
40.72,-74.02,2024,16,Feb,12:10:11,06:49,17:32,2024-02-16
40.72,-74.02,2024,17,Feb,12:10:08,06:48,17:33,2024-02-17
40.72,-74.02,2024,18,Feb,12:10:04,06:47,17:34,2024-02-18
40.72,-74.02,2024,19,Feb,12:09:58,06:45,17:35,2024-02-19
40.72,-74.02,2024,20,Feb,12:09:53,06:44,17:36,2024-02-20
40.72,-74.02,2024,21,Feb,12:09:46,06:42,17:38,2024-02-21
40.72,-74.02,2024,22,Feb,12:09:39,06:41,17:39,2024-02-22
40.72,-74.02,2024,23,Feb,12:09:32,06:40,17:40,2024-02-23
40.72,-74.02,2024,24,Feb,12:09:23,06:38,17:41,2024-02-24
40.72,-74.02,2024,25,Feb,12:09:14,06:37,17:42,2024-02-25
40.72,-74.02,2024,26,Feb,12:09:05,06:35,17:43,2024-02-26
40.72,-74.02,2024,27,Feb,12:08:55,06:34,17:45,2024-02-27
40.72,-74.02,2024,28,Feb,12:08:44,06:32,17:46,2024-02-28
40.72,-74.02,2024,29,Feb,12:08:33,06:31,17:47,2024-02-29
40.72,-74.02,2024,1,Mar,12:08:21,06:29,17:48,2024-03-01
40.72,-74.02,2024,2,Mar,12:08:09,06:28,17:49,2024-03-02
40.72,-74.02,2024,3,Mar,12:07:57,06:26,17:50,2024-03-03
40.72,-74.02,2024,4,Mar,12:07:43,06:24,17:51,2024-03-04
40.72,-74.02,2024,5,Mar,12:07:30,06:23,17:52,2024-03-05
40.72,-74.02,2024,6,Mar,12:07:16,06:21,17:54,2024-03-06
40.72,-74.02,2024,7,Mar,12:07:01,06:20,17:55,2024-03-07
40.72,-74.02,2024,8,Mar,12:06:47,06:18,17:56,2024-03-08
40.72,-74.02,2024,9,Mar,12:06:32,06:17,17:57,2024-03-09
40.72,-74.02,2024,10,Mar,13:06:16,07:15,18:58,2024-03-10
40.72,-74.02,2024,11,Mar,13:06:00,07:13,18:59,2024-03-11
40.72,-74.02,2024,12,Mar,13:05:44,07:12,19:00,2024-03-12
40.72,-74.02,2024,13,Mar,13:05:28,07:10,19:01,2024-03-13
40.72,-74.02,2024,14,Mar,13:05:11,07:08,19:02,2024-03-14
40.72,-74.02,2024,15,Mar,13:04:54,07:07,19:03,2024-03-15
40.72,-74.02,2024,16,Mar,13:04:37,07:05,19:04,2024-03-16
40.72,-74.02,2024,17,Mar,13:04:20,07:03,19:06,2024-03-17
40.72,-74.02,2024,18,Mar,13:04:03,07:02,19:07,2024-03-18
40.72,-74.02,2024,19,Mar,13:03:45,07:00,19:08,2024-03-19
40.72,-74.02,2024,20,Mar,13:03:27,06:59,19:09,2024-03-20
40.72,-74.02,2024,21,Mar,13:03:10,06:57,19:10,2024-03-21
40.72,-74.02,2024,22,Mar,13:02:52,06:55,19:11,2024-03-22
40.72,-74.02,2024,23,Mar,13:02:34,06:54,19:12,2024-03-23
40.72,-74.02,2024,24,Mar,13:02:16,06:52,19:13,2024-03-24
40.72,-74.02,2024,25,Mar,13:01:57,06:50,19:14,2024-03-25
40.72,-74.02,2024,26,Mar,13:01:39,06:49,19:15,2024-03-26
40.72,-74.02,2024,27,Mar,13:01:21,06:47,19:16,2024-03-27
40.72,-74.02,2024,28,Mar,13:01:03,06:45,19:17,2024-03-28
40.72,-74.02,2024,29,Mar,13:00:45,06:44,19:18,2024-03-29
40.72,-74.02,2024,30,Mar,13:00:27,06:42,19:19,2024-03-30
40.72,-74.02,2024,31,Mar,13:00:09,06:40,19:20,2024-03-31
40.72,-74.02,2024,1,Apr,12:59:52,06:39,19:21,2024-04-01
40.72,-74.02,2024,2,Apr,12:59:34,06:37,19:22,2024-04-02
40.72,-74.02,2024,3,Apr,12:59:16,06:35,19:23,2024-04-03
40.72,-74.02,2024,4,Apr,12:58:59,06:34,19:25,2024-04-04
40.72,-74.02,2024,5,Apr,12:58:42,06:32,19:26,2024-04-05
40.72,-74.02,2024,6,Apr,12:58:25,06:31,19:27,2024-04-06
40.72,-74.02,2024,7,Apr,12:58:08,06:29,19:28,2024-04-07
40.72,-74.02,2024,8,Apr,12:57:51,06:27,19:29,2024-04-08
40.72,-74.02,2024,9,Apr,12:57:35,06:26,19:30,2024-04-09
40.72,-74.02,2024,10,Apr,12:57:19,06:24,19:31,2024-04-10
40.72,-74.02,2024,11,Apr,12:57:03,06:23,19:32,2024-04-11
40.72,-74.02,2024,12,Apr,12:56:48,06:21,19:33,2024-04-12
40.72,-74.02,2024,13,Apr,12:56:33,06:20,19:34,2024-04-13
40.72,-74.02,2024,14,Apr,12:56:18,06:18,19:35,2024-04-14
40.72,-74.02,2024,15,Apr,12:56:03,06:16,19:36,2024-04-15
40.72,-74.02,2024,16,Apr,12:55:49,06:15,19:37,2024-04-16
40.72,-74.02,2024,17,Apr,12:55:36,06:13,19:38,2024-04-17
40.72,-74.02,2024,18,Apr,12:55:22,06:12,19:39,2024-04-18
40.72,-74.02,2024,19,Apr,12:55:09,06:10,19:40,2024-04-19
40.72,-74.02,2024,20,Apr,12:54:57,06:09,19:41,2024-04-20
40.72,-74.02,2024,21,Apr,12:54:45,06:08,19:42,2024-04-21
40.72,-74.02,2024,22,Apr,12:54:33,06:06,19:43,2024-04-22
40.72,-74.02,2024,23,Apr,12:54:22,06:05,19:44,2024-04-23
40.72,-74.02,2024,24,Apr,12:54:11,06:03,19:46,2024-04-24
40.72,-74.02,2024,25,Apr,12:54:01,06:02,19:47,2024-04-25
40.72,-74.02,2024,26,Apr,12:53:51,06:01,19:48,2024-04-26
40.72,-74.02,2024,27,Apr,12:53:42,05:59,19:49,2024-04-27
40.72,-74.02,2024,28,Apr,12:53:33,05:58,19:50,2024-04-28
40.72,-74.02,2024,29,Apr,12:53:25,05:57,19:51,2024-04-29
40.72,-74.02,2024,30,Apr,12:53:17,05:55,19:52,2024-04-30
40.72,-74.02,2024,1,May,12:53:10,05:54,19:53,2024-05-01
40.72,-74.02,2024,2,May,12:53:03,05:53,19:54,2024-05-02
40.72,-74.02,2024,3,May,12:52:57,05:51,19:55,2024-05-03
40.72,-74.02,2024,4,May,12:52:51,05:50,19:56,2024-05-04
40.72,-74.02,2024,5,May,12:52:46,05:49,19:57,2024-05-05
40.72,-74.02,2024,6,May,12:52:42,05:48,19:58,2024-05-06
40.72,-74.02,2024,7,May,12:52:38,05:47,19:59,2024-05-07
40.72,-74.02,2024,8,May,12:52:34,05:46,20:00,2024-05-08
40.72,-74.02,2024,9,May,12:52:32,05:45,20:01,2024-05-09
40.72,-74.02,2024,10,May,12:52:29,05:43,20:02,2024-05-10
40.72,-74.02,2024,11,May,12:52:28,05:42,20:03,2024-05-11
40.72,-74.02,2024,12,May,12:52:27,05:41,20:04,2024-05-12
40.72,-74.02,2024,13,May,12:52:26,05:40,20:05,2024-05-13
40.72,-74.02,2024,14,May,12:52:26,05:39,20:06,2024-05-14
40.72,-74.02,2024,15,May,12:52:27,05:38,20:07,2024-05-15
40.72,-74.02,2024,16,May,12:52:28,05:38,20:08,2024-05-16
40.72,-74.02,2024,17,May,12:52:30,05:37,20:09,2024-05-17
40.72,-74.02,2024,18,May,12:52:32,05:36,20:10,2024-05-18
40.72,-74.02,2024,19,May,12:52:35,05:35,20:11,2024-05-19
40.72,-74.02,2024,20,May,12:52:38,05:34,20:12,2024-05-20
40.72,-74.02,2024,21,May,12:52:42,05:33,20:13,2024-05-21
40.72,-74.02,2024,22,May,12:52:47,05:33,20:13,2024-05-22
40.72,-74.02,2024,23,May,12:52:52,05:32,20:14,2024-05-23
40.72,-74.02,2024,24,May,12:52:57,05:31,20:15,2024-05-24
40.72,-74.02,2024,25,May,12:53:03,05:31,20:16,2024-05-25
40.72,-74.02,2024,26,May,12:53:10,05:30,20:17,2024-05-26
40.72,-74.02,2024,27,May,12:53:17,05:29,20:18,2024-05-27
40.72,-74.02,2024,28,May,12:53:24,05:29,20:19,2024-05-28
40.72,-74.02,2024,29,May,12:53:32,05:28,20:19,2024-05-29
40.72,-74.02,2024,30,May,12:53:40,05:28,20:20,2024-05-30
40.72,-74.02,2024,31,May,12:53:49,05:27,20:21,2024-05-31
40.72,-74.02,2024,1,Jun,12:53:58,05:27,20:22,2024-06-01
40.72,-74.02,2024,2,Jun,12:54:08,05:26,20:22,2024-06-02
40.72,-74.02,2024,3,Jun,12:54:18,05:26,20:23,2024-06-03
40.72,-74.02,2024,4,Jun,12:54:28,05:26,20:24,2024-06-04
40.72,-74.02,2024,5,Jun,12:54:39,05:25,20:24,2024-06-05
40.72,-74.02,2024,6,Jun,12:54:49,05:25,20:25,2024-06-06
40.72,-74.02,2024,7,Jun,12:55:01,05:25,20:25,2024-06-07
40.72,-74.02,2024,8,Jun,12:55:12,05:25,20:26,2024-06-08
40.72,-74.02,2024,9,Jun,12:55:24,05:25,20:27,2024-06-09
40.72,-74.02,2024,10,Jun,12:55:36,05:24,20:27,2024-06-10
40.72,-74.02,2024,11,Jun,12:55:48,05:24,20:28,2024-06-11
40.72,-74.02,2024,12,Jun,12:56:00,05:24,20:28,2024-06-12
40.72,-74.02,2024,13,Jun,12:56:13,05:24,20:28,2024-06-13
40.72,-74.02,2024,14,Jun,12:56:26,05:24,20:29,2024-06-14
40.72,-74.02,2024,15,Jun,12:56:38,05:24,20:29,2024-06-15
40.72,-74.02,2024,16,Jun,12:56:51,05:24,20:30,2024-06-16
40.72,-74.02,2024,17,Jun,12:57:04,05:24,20:30,2024-06-17
40.72,-74.02,2024,18,Jun,12:57:17,05:25,20:30,2024-06-18
40.72,-74.02,2024,19,Jun,12:57:30,05:25,20:30,2024-06-19
40.72,-74.02,2024,20,Jun,12:57:43,05:25,20:31,2024-06-20
40.72,-74.02,2024,21,Jun,12:57:56,05:25,20:31,2024-06-21
40.72,-74.02,2024,22,Jun,12:58:09,05:25,20:31,2024-06-22
40.72,-74.02,2024,23,Jun,12:58:22,05:26,20:31,2024-06-23
40.72,-74.02,2024,24,Jun,12:58:35,05:26,20:31,2024-06-24
40.72,-74.02,2024,25,Jun,12:58:48,05:26,20:31,2024-06-25
40.72,-74.02,2024,26,Jun,12:59:01,05:27,20:31,2024-06-26
40.72,-74.02,2024,27,Jun,12:59:13,05:27,20:31,2024-06-27
40.72,-74.02,2024,28,Jun,12:59:25,05:27,20:31,2024-06-28
40.72,-74.02,2024,29,Jun,12:59:38,05:28,20:31,2024-06-29
40.72,-74.02,2024,30,Jun,12:59:49,05:28,20:31,2024-06-30
40.72,-74.02,2024,1,Jul,13:00:01,05:29,20:31,2024-07-01
40.72,-74.02,2024,2,Jul,13:00:12,05:29,20:31,2024-07-02
40.72,-74.02,2024,3,Jul,13:00:23,05:30,20:31,2024-07-03
40.72,-74.02,2024,4,Jul,13:00:34,05:31,20:30,2024-07-04
40.72,-74.02,2024,5,Jul,13:00:45,05:31,20:30,2024-07-05
40.72,-74.02,2024,6,Jul,13:00:55,05:32,20:30,2024-07-06
40.72,-74.02,2024,7,Jul,13:01:04,05:32,20:30,2024-07-07
40.72,-74.02,2024,8,Jul,13:01:14,05:33,20:29,2024-07-08
40.72,-74.02,2024,9,Jul,13:01:23,05:34,20:29,2024-07-09
40.72,-74.02,2024,10,Jul,13:01:31,05:34,20:28,2024-07-10
40.72,-74.02,2024,11,Jul,13:01:39,05:35,20:28,2024-07-11
40.72,-74.02,2024,12,Jul,13:01:47,05:36,20:27,2024-07-12
40.72,-74.02,2024,13,Jul,13:01:54,05:37,20:27,2024-07-13
40.72,-74.02,2024,14,Jul,13:02:00,05:37,20:26,2024-07-14
40.72,-74.02,2024,15,Jul,13:02:07,05:38,20:26,2024-07-15
40.72,-74.02,2024,16,Jul,13:02:12,05:39,20:25,2024-07-16
40.72,-74.02,2024,17,Jul,13:02:17,05:40,20:24,2024-07-17
40.72,-74.02,2024,18,Jul,13:02:22,05:41,20:24,2024-07-18
40.72,-74.02,2024,19,Jul,13:02:26,05:41,20:23,2024-07-19
40.72,-74.02,2024,20,Jul,13:02:29,05:42,20:22,2024-07-20
40.72,-74.02,2024,21,Jul,13:02:32,05:43,20:21,2024-07-21
40.72,-74.02,2024,22,Jul,13:02:35,05:44,20:21,2024-07-22
40.72,-74.02,2024,23,Jul,13:02:37,05:45,20:20,2024-07-23
40.72,-74.02,2024,24,Jul,13:02:38,05:46,20:19,2024-07-24
40.72,-74.02,2024,25,Jul,13:02:38,05:47,20:18,2024-07-25
40.72,-74.02,2024,26,Jul,13:02:38,05:48,20:17,2024-07-26
40.72,-74.02,2024,27,Jul,13:02:38,05:49,20:16,2024-07-27
40.72,-74.02,2024,28,Jul,13:02:36,05:49,20:15,2024-07-28
40.72,-74.02,2024,29,Jul,13:02:35,05:50,20:14,2024-07-29
40.72,-74.02,2024,30,Jul,13:02:32,05:51,20:13,2024-07-30
40.72,-74.02,2024,31,Jul,13:02:29,05:52,20:12,2024-07-31
40.72,-74.02,2024,1,Aug,13:02:26,05:53,20:11,2024-08-01
40.72,-74.02,2024,2,Aug,13:02:21,05:54,20:10,2024-08-02
40.72,-74.02,2024,3,Aug,13:02:16,05:55,20:09,2024-08-03
40.72,-74.02,2024,4,Aug,13:02:11,05:56,20:07,2024-08-04
40.72,-74.02,2024,5,Aug,13:02:05,05:57,20:06,2024-08-05
40.72,-74.02,2024,6,Aug,13:01:58,05:58,20:05,2024-08-06
40.72,-74.02,2024,7,Aug,13:01:51,05:59,20:04,2024-08-07
40.72,-74.02,2024,8,Aug,13:01:43,06:00,20:03,2024-08-08
40.72,-74.02,2024,9,Aug,13:01:35,06:01,20:01,2024-08-09
40.72,-74.02,2024,10,Aug,13:01:26,06:02,20:00,2024-08-10
40.72,-74.02,2024,11,Aug,13:01:16,06:03,19:59,2024-08-11
40.72,-74.02,2024,12,Aug,13:01:06,06:04,19:57,2024-08-12
40.72,-74.02,2024,13,Aug,13:00:55,06:05,19:56,2024-08-13
40.72,-74.02,2024,14,Aug,13:00:44,06:06,19:55,2024-08-14
40.72,-74.02,2024,15,Aug,13:00:32,06:07,19:53,2024-08-15
40.72,-74.02,2024,16,Aug,13:00:20,06:08,19:52,2024-08-16
40.72,-74.02,2024,17,Aug,13:00:07,06:09,19:50,2024-08-17
40.72,-74.02,2024,18,Aug,12:59:54,06:10,19:49,2024-08-18
40.72,-74.02,2024,19,Aug,12:59:40,06:11,19:48,2024-08-19
40.72,-74.02,2024,20,Aug,12:59:26,06:12,19:46,2024-08-20
40.72,-74.02,2024,21,Aug,12:59:11,06:13,19:45,2024-08-21
40.72,-74.02,2024,22,Aug,12:58:56,06:14,19:43,2024-08-22
40.72,-74.02,2024,23,Aug,12:58:40,06:15,19:42,2024-08-23
40.72,-74.02,2024,24,Aug,12:58:24,06:16,19:40,2024-08-24
40.72,-74.02,2024,25,Aug,12:58:08,06:17,19:38,2024-08-25
40.72,-74.02,2024,26,Aug,12:57:51,06:18,19:37,2024-08-26
40.72,-74.02,2024,27,Aug,12:57:34,06:19,19:35,2024-08-27
40.72,-74.02,2024,28,Aug,12:57:16,06:20,19:34,2024-08-28
40.72,-74.02,2024,29,Aug,12:56:58,06:21,19:32,2024-08-29
40.72,-74.02,2024,30,Aug,12:56:40,06:22,19:31,2024-08-30
40.72,-74.02,2024,31,Aug,12:56:21,06:23,19:29,2024-08-31
40.72,-74.02,2024,1,Sep,12:56:02,06:24,19:27,2024-09-01
40.72,-74.02,2024,2,Sep,12:55:43,06:25,19:26,2024-09-02
40.72,-74.02,2024,3,Sep,12:55:23,06:26,19:24,2024-09-03
40.72,-74.02,2024,4,Sep,12:55:04,06:27,19:23,2024-09-04
40.72,-74.02,2024,5,Sep,12:54:44,06:28,19:21,2024-09-05
40.72,-74.02,2024,6,Sep,12:54:24,06:28,19:19,2024-09-06
40.72,-74.02,2024,7,Sep,12:54:03,06:29,19:18,2024-09-07
40.72,-74.02,2024,8,Sep,12:53:42,06:30,19:16,2024-09-08
40.72,-74.02,2024,9,Sep,12:53:22,06:31,19:14,2024-09-09
40.72,-74.02,2024,10,Sep,12:53:01,06:32,19:13,2024-09-10
40.72,-74.02,2024,11,Sep,12:52:40,06:33,19:11,2024-09-11
40.72,-74.02,2024,12,Sep,12:52:19,06:34,19:09,2024-09-12
40.72,-74.02,2024,13,Sep,12:51:57,06:35,19:08,2024-09-13
40.72,-74.02,2024,14,Sep,12:51:36,06:36,19:06,2024-09-14
40.72,-74.02,2024,15,Sep,12:51:15,06:37,19:04,2024-09-15
40.72,-74.02,2024,16,Sep,12:50:53,06:38,19:02,2024-09-16
40.72,-74.02,2024,17,Sep,12:50:32,06:39,19:01,2024-09-17
40.72,-74.02,2024,18,Sep,12:50:10,06:40,18:59,2024-09-18
40.72,-74.02,2024,19,Sep,12:49:49,06:41,18:57,2024-09-19
40.72,-74.02,2024,20,Sep,12:49:28,06:42,18:56,2024-09-20
40.72,-74.02,2024,21,Sep,12:49:06,06:43,18:54,2024-09-21
40.72,-74.02,2024,22,Sep,12:48:45,06:44,18:52,2024-09-22
40.72,-74.02,2024,23,Sep,12:48:24,06:45,18:51,2024-09-23
40.72,-74.02,2024,24,Sep,12:48:03,06:46,18:49,2024-09-24
40.72,-74.02,2024,25,Sep,12:47:42,06:47,18:47,2024-09-25
40.72,-74.02,2024,26,Sep,12:47:22,06:48,18:46,2024-09-26
40.72,-74.02,2024,27,Sep,12:47:01,06:49,18:44,2024-09-27
40.72,-74.02,2024,28,Sep,12:46:41,06:50,18:42,2024-09-28
40.72,-74.02,2024,29,Sep,12:46:21,06:51,18:41,2024-09-29
40.72,-74.02,2024,30,Sep,12:46:01,06:52,18:39,2024-09-30
40.72,-74.02,2024,1,Oct,12:45:41,06:53,18:37,2024-10-01
40.72,-74.02,2024,2,Oct,12:45:22,06:54,18:36,2024-10-02
40.72,-74.02,2024,3,Oct,12:45:03,06:55,18:34,2024-10-03
40.72,-74.02,2024,4,Oct,12:44:45,06:56,18:32,2024-10-04
40.72,-74.02,2024,5,Oct,12:44:26,06:57,18:31,2024-10-05
40.72,-74.02,2024,6,Oct,12:44:09,06:58,18:29,2024-10-06
40.72,-74.02,2024,7,Oct,12:43:51,06:59,18:27,2024-10-07
40.72,-74.02,2024,8,Oct,12:43:34,07:00,18:26,2024-10-08
40.72,-74.02,2024,9,Oct,12:43:17,07:01,18:24,2024-10-09
40.72,-74.02,2024,10,Oct,12:43:01,07:02,18:23,2024-10-10
40.72,-74.02,2024,11,Oct,12:42:45,07:04,18:21,2024-10-11
40.72,-74.02,2024,12,Oct,12:42:30,07:05,18:20,2024-10-12
40.72,-74.02,2024,13,Oct,12:42:15,07:06,18:18,2024-10-13
40.72,-74.02,2024,14,Oct,12:42:01,07:07,18:16,2024-10-14
40.72,-74.02,2024,15,Oct,12:41:48,07:08,18:15,2024-10-15
40.72,-74.02,2024,16,Oct,12:41:35,07:09,18:13,2024-10-16
40.72,-74.02,2024,17,Oct,12:41:22,07:10,18:12,2024-10-17
40.72,-74.02,2024,18,Oct,12:41:10,07:11,18:10,2024-10-18
40.72,-74.02,2024,19,Oct,12:40:59,07:12,18:09,2024-10-19
40.72,-74.02,2024,20,Oct,12:40:48,07:13,18:08,2024-10-20
40.72,-74.02,2024,21,Oct,12:40:38,07:14,18:06,2024-10-21
40.72,-74.02,2024,22,Oct,12:40:29,07:16,18:05,2024-10-22
40.72,-74.02,2024,23,Oct,12:40:20,07:17,18:03,2024-10-23
40.72,-74.02,2024,24,Oct,12:40:13,07:18,18:02,2024-10-24
40.72,-74.02,2024,25,Oct,12:40:05,07:19,18:01,2024-10-25
40.72,-74.02,2024,26,Oct,12:39:59,07:20,17:59,2024-10-26
40.72,-74.02,2024,27,Oct,12:39:53,07:21,17:58,2024-10-27
40.72,-74.02,2024,28,Oct,12:39:48,07:22,17:57,2024-10-28
40.72,-74.02,2024,29,Oct,12:39:44,07:24,17:55,2024-10-29
40.72,-74.02,2024,30,Oct,12:39:41,07:25,17:54,2024-10-30
40.72,-74.02,2024,31,Oct,12:39:38,07:26,17:53,2024-10-31
40.72,-74.02,2024,1,Nov,12:39:36,07:27,17:52,2024-11-01
40.72,-74.02,2024,2,Nov,12:39:36,07:28,17:50,2024-11-02
40.72,-74.02,2024,3,Nov,11:39:35,06:29,16:49,2024-11-03
40.72,-74.02,2024,4,Nov,11:39:36,06:31,16:48,2024-11-04
40.72,-74.02,2024,5,Nov,11:39:38,06:32,16:47,2024-11-05
40.72,-74.02,2024,6,Nov,11:39:40,06:33,16:46,2024-11-06
40.72,-74.02,2024,7,Nov,11:39:43,06:34,16:45,2024-11-07
40.72,-74.02,2024,8,Nov,11:39:47,06:35,16:44,2024-11-08
40.72,-74.02,2024,9,Nov,11:39:52,06:36,16:43,2024-11-09
40.72,-74.02,2024,10,Nov,11:39:58,06:38,16:42,2024-11-10
40.72,-74.02,2024,11,Nov,11:40:05,06:39,16:41,2024-11-11
40.72,-74.02,2024,12,Nov,11:40:12,06:40,16:40,2024-11-12
40.72,-74.02,2024,13,Nov,11:40:21,06:41,16:39,2024-11-13
40.72,-74.02,2024,14,Nov,11:40:30,06:42,16:38,2024-11-14
40.72,-74.02,2024,15,Nov,11:40:40,06:44,16:38,2024-11-15
40.72,-74.02,2024,16,Nov,11:40:51,06:45,16:37,2024-11-16
40.72,-74.02,2024,17,Nov,11:41:03,06:46,16:36,2024-11-17
40.72,-74.02,2024,18,Nov,11:41:15,06:47,16:35,2024-11-18
40.72,-74.02,2024,19,Nov,11:41:29,06:48,16:35,2024-11-19
40.72,-74.02,2024,20,Nov,11:41:43,06:49,16:34,2024-11-20
40.72,-74.02,2024,21,Nov,11:41:58,06:50,16:33,2024-11-21
40.72,-74.02,2024,22,Nov,11:42:14,06:52,16:33,2024-11-22
40.72,-74.02,2024,23,Nov,11:42:31,06:53,16:32,2024-11-23
40.72,-74.02,2024,24,Nov,11:42:48,06:54,16:32,2024-11-24
40.72,-74.02,2024,25,Nov,11:43:06,06:55,16:31,2024-11-25
40.72,-74.02,2024,26,Nov,11:43:25,06:56,16:31,2024-11-26
40.72,-74.02,2024,27,Nov,11:43:45,06:57,16:30,2024-11-27
40.72,-74.02,2024,28,Nov,11:44:06,06:58,16:30,2024-11-28
40.72,-74.02,2024,29,Nov,11:44:27,06:59,16:30,2024-11-29
40.72,-74.02,2024,30,Nov,11:44:48,07:00,16:29,2024-11-30
40.72,-74.02,2024,1,Dec,11:45:11,07:01,16:29,2024-12-01
40.72,-74.02,2024,2,Dec,11:45:34,07:02,16:29,2024-12-02
40.72,-74.02,2024,3,Dec,11:45:57,07:03,16:29,2024-12-03
40.72,-74.02,2024,4,Dec,11:46:22,07:04,16:29,2024-12-04
40.72,-74.02,2024,5,Dec,11:46:46,07:05,16:29,2024-12-05
40.72,-74.02,2024,6,Dec,11:47:12,07:06,16:28,2024-12-06
40.72,-74.02,2024,7,Dec,11:47:38,07:07,16:28,2024-12-07
40.72,-74.02,2024,8,Dec,11:48:04,07:08,16:28,2024-12-08
40.72,-74.02,2024,9,Dec,11:48:31,07:09,16:29,2024-12-09
40.72,-74.02,2024,10,Dec,11:48:58,07:10,16:29,2024-12-10
40.72,-74.02,2024,11,Dec,11:49:25,07:10,16:29,2024-12-11
40.72,-74.02,2024,12,Dec,11:49:53,07:11,16:29,2024-12-12
40.72,-74.02,2024,13,Dec,11:50:21,07:12,16:29,2024-12-13
40.72,-74.02,2024,14,Dec,11:50:50,07:13,16:29,2024-12-14
40.72,-74.02,2024,15,Dec,11:51:19,07:13,16:30,2024-12-15
40.72,-74.02,2024,16,Dec,11:51:48,07:14,16:30,2024-12-16
40.72,-74.02,2024,17,Dec,11:52:17,07:15,16:30,2024-12-17
